Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
SENEGAL,hotel_overnights,,Thousands,1401.0,1497.0,1569.0,1451.0,1349.0,1397.0,1426.0,1335.0,,,,,,,1813.0,1532.0,2484.0,2884.0,,,,,
SERBIA,Guests,,Thousands,,,312.0,339.0,392.0,453.0,469.0,696.0,646.0,645.0,683.0,764.0,810.0,922.0,1029.0,1132.0,1281.0,1497.0,1711.0,1847.0,446.0,871.0,1773.0
SERBIA,Overnights,,Thousands,,,738.0,792.0,851.0,992.0,1015.0,1476.0,1399.0,1469.0,1452.0,1643.0,1796.0,1988.0,2161.0,2410.0,2739.0,3175.0,3658.0,4010.0,1265.0,2430.0,4939.0
SERBIA,hotel_guests,,Thousands,,,294.0,321.0,374.0,434.0,448.0,586.0,564.0,570.0,613.0,680.0,707.0,767.0,880.0,1013.0,1147.0,1336.0,1514.0,1626.0,392.0,776.0,1214.0
SERBIA,hotel_overnights,,Thousands,,,687.0,736.0,798.0,933.0,949.0,1240.0,1195.0,1184.0,1236.0,1387.0,1519.0,1617.0,1785.0,2066.0,2353.0,2719.0,3100.0,3361.0,1033.0,2032.0,2847.0
SERBIA AND MONTENEGRO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Overnights,,Thousands,865.0,1281.0,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,hotel_guests,,Thousands,213.0,313.0,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,hotel_overnights,,Thousands,716.0,1047.0,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Overnights,,Thousands,1352.0,1350.0,1336.0,1233.0,1208.0,1248.0,1378.0,1597.0,1605.0,1607.0,1815.0,1945.0,2060.0,2349.0,2373.0,2735.0,3001.0,3324.0,3655.0,3612.0,1011.0,1792.0,3287.0
SEYCHELLES,hotel_guests,,Thousands,,,,,,104.0,114.0,135.0,129.0,130.0,156.0,167.0,181.0,201.0,204.0,245.0,271.0,313.0,318.0,326.0,94.0,166.0,308.0
SEYCHELLES,hotel_overnights,,Thousands,933.0,913.0,883.0,825.0,798.0,809.0,932.0,1095.0,1007.0,1003.0,1097.0,1338.0,1375.0,1512.0,1934.0,2217.0,2250.0,2558.0,2780.0,2880.0,559.0,1568.0,2542.0
SIERRA LEONE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,hotel_overnights,,Thousands,205.0,259.0,285.0,300.0,335.0,280.0,236.0,226.0,250.0,257.0,270.0,367.0,418.0,569.0,306.0,167.0,376.0,358.0,396.0,442.0,171.0,282.0,
SINGAPORE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,hotel_guests,,Thousands,4795.0,4456.0,4483.0,3473.0,4922.0,5321.0,5968.0,6304.0,5867.0,5906.0,6869.0,8298.0,9422.0,10019.0,9510.0,8834.0,10006.0,9584.0,9439.0,10131.0,,,
SINGAPORE,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA,Guests,,Thousands,1053.0,1219.0,1399.0,1387.0,1401.0,1515.0,1612.0,1685.0,1767.0,1298.0,1327.0,1460.0,1528.0,1670.0,1475.0,1721.0,2027.0,2162.0,2256.0,2475.0,854.0,576.0,
SLOVAKIA,Overnights,,Thousands,3743.0,4378.0,5043.0,4964.0,4675.0,4872.0,5134.0,5199.0,5261.0,3769.0,3807.0,4039.0,4101.0,4340.0,3904.0,4456.0,5145.0,5429.0,5696.0,6251.0,2348.0,1465.0,
SLOVAKIA,hotel_guests,,Thousands,921.0,1033.0,1154.0,1151.0,1188.0,1307.0,1407.0,1458.0,1524.0,1137.0,1191.0,1235.0,1293.0,1423.0,1252.0,1469.0,1704.0,1814.0,1859.0,1973.0,642.0,459.0,
SLOVAKIA,hotel_overnights,,Thousands,3138.0,3550.0,4050.0,3989.0,3820.0,4055.0,4362.0,4406.0,4443.0,3217.0,3334.0,3276.0,3330.0,3529.0,3171.0,3642.0,4083.0,4250.0,4351.0,4605.0,1653.0,1098.0,
SLOVENIA,Guests,,Thousands,1090.0,1219.0,1302.0,1373.0,1499.0,1555.0,1617.0,1751.0,1958.0,1824.0,2049.0,2236.0,2377.0,2502.0,2675.0,3022.0,3397.0,3991.0,4425.0,4702.0,1216.0,1832.0,3936.0
SLOVENIA,Overnights,,Thousands,3277.0,3813.0,4021.0,4175.0,4363.0,4399.0,4489.0,4868.0,5351.0,4936.0,5531.0,6050.0,6441.0,6672.0,6833.0,7482.0,8340.0,9685.0,11176.0,11371.0,3354.0,4794.0,10075.0
SLOVENIA,hotel_guests,,Thousands,884.0,933.0,1006.0,1053.0,1125.0,1192.0,1247.0,1354.0,1532.0,1411.0,1498.0,1608.0,1679.0,1733.0,1860.0,2037.0,2253.0,2537.0,2619.0,2758.0,640.0,881.0,2055.0
SLOVENIA,hotel_overnights,,Thousands,2758.0,2879.0,3049.0,3166.0,3258.0,3322.0,3401.0,3707.0,4051.0,3684.0,3927.0,4231.0,4387.0,4454.0,4544.0,4810.0,5292.0,5826.0,6150.0,6126.0,1562.0,2102.0,4782.0
SOLOMON ISLANDS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SPAIN,Guests,,Thousands,36839.0,36253.0,36038.0,36644.0,36297.0,37407.0,43114.0,44034.0,43727.0,39204.0,43183.0,47653.0,48101.0,49799.0,52359.0,55427.0,61342.0,65233.0,65771.0,67728.0,13389.0,25685.0,62502.0
SPAIN,Overnights,,Thousands,233897.0,232035.0,220707.0,217852.0,209081.0,209518.0,224067.0,224998.0,223773.0,200552.0,213366.0,239387.0,243389.0,252448.0,259636.0,269418.0,294556.0,305907.0,301023.0,299092.0,60898.0,114391.0,271441.0
SPAIN,hotel_guests,,Thousands,27150.0,27012.0,26611.0,27249.0,27620.0,29029.0,34412.0,35783.0,35758.0,32002.0,35656.0,39542.0,39937.0,41252.0,43132.0,45693.0,50297.0,53334.0,54146.0,55982.0,10894.0,20451.0,49568.0
SPAIN,hotel_overnights,,Thousands,143762.0,143421.0,135836.0,136865.0,134654.0,138762.0,151940.0,155093.0,155364.0,141228.0,153927.0,175237.0,178558.0,185396.0,190531.0,197981.0,216930.0,224756.0,223481.0,223386.0,41072.0,82107.0,200329.0
SRI LANKA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SRI LANKA,Overnights,,Thousands,4056.0,3342.0,3989.0,5093.0,5742.0,4754.0,5794.0,4940.0,4166.0,4076.0,6545.0,8560.0,10056.0,10909.0,15119.0,18164.0,22252.0,21859.0,24022.0,22193.0,4496.0,2943.0,6724.0
SRI LANKA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SRI LANKA,hotel_overnights,,Thousands,3735.0,2876.0,3180.0,4184.0,4744.0,3249.0,3815.0,3377.0,3464.0,3598.0,5376.0,7259.0,7410.0,9698.0,11579.0,13295.0,16000.0,17814.0,19413.0,15137.0,3576.0,,
STATE OF PALESTINE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
STATE OF PALESTINE,Overnights,,Thousands,1106.0,217.0,,,,,,,,,,,,,,,,,,,,,
STATE OF PALESTINE,hotel_guests,,Thousands,310.0,43.0,33.0,37.0,56.0,88.0,123.0,264.0,387.0,396.0,522.0,449.0,490.0,545.0,556.0,432.0,400.0,503.0,606.0,688.0,93.0,123.0,362.0
STATE OF PALESTINE,hotel_overnights,,Thousands,964.0,132.0,103.0,113.0,164.0,251.0,331.0,597.0,1013.0,926.0,1166.0,1113.0,1163.0,1326.0,1389.0,1255.0,1144.0,1433.0,1688.0,1864.0,250.0,202.0,1002.0
SUDAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,hotel_guests,,Thousands,5.0,7.0,7.0,27.0,42.0,,,,,,,88.0,106.0,113.0,99.0,83.0,,,,,,,
SURINAME,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SWEDEN,Guests,,Thousands,3828.0,4108.0,4276.0,4268.0,4676.0,4883.0,4729.0,5224.0,4555.0,4899.0,5183.0,5222.0,5146.0,5229.0,5660.0,6482.0,6782.0,7054.0,7440.0,7616.0,1957.0,2990.0,6629.0
SWEDEN,Overnights,,Thousands,8654.0,9133.0,9768.0,9715.0,10991.0,11256.0,12155.0,12768.0,12495.0,12330.0,12803.0,12881.0,12775.0,12890.0,13748.0,15175.0,15594.0,16191.0,17327.0,17522.0,5180.0,7274.0,15338.0
SWEDEN,hotel_guests,,Thousands,2465.0,2586.0,2577.0,2552.0,2610.0,2736.0,2867.0,2993.0,2944.0,3043.0,3282.0,3370.0,3360.0,3469.0,3768.0,4240.0,4489.0,4754.0,5056.0,4966.0,1418.0,1871.0,4189.0
SWEDEN,hotel_overnights,,Thousands,4679.0,4927.0,4868.0,4833.0,5061.0,5382.0,5606.0,5842.0,5830.0,6087.0,6363.0,6532.0,6650.0,6875.0,7421.0,8401.0,8843.0,9335.0,10016.0,9871.0,3143.0,4044.0,8407.0
SWITZERLAND,Guests,,Thousands,,,,,,,,,,,,,,,,,10402.0,11133.0,11715.0,11818.0,3690.0,4390.0,9159.5
SWITZERLAND,Overnights,,Thousands,32844.0,32111.0,29641.0,28569.0,,,,,,,,,,,,,24016.0,25515.0,26784.0,26880.0,10254.0,11593.0,22236.4
SWITZERLAND,hotel_guests,,Thousands,7821.0,7455.0,6868.0,6530.0,,7229.0,7863.0,8448.0,8608.0,8294.0,8628.0,8534.0,8566.0,8967.0,9158.0,9305.0,9205.0,9889.0,10362.0,10485.0,3009.0,3632.0,7735.7
SWITZERLAND,hotel_overnights,,Thousands,19914.0,19273.0,17768.0,16964.0,,18321.0,19644.0,20918.0,21508.0,20164.0,20443.0,19734.0,19076.0,19735.0,19907.0,19576.0,19288.0,20473.0,21394.0,21640.0,7341.0,8598.0,17178.9
SYRIAN ARAB REPUBLIC,Guests,,Thousands,2100.0,2192.0,2661.0,2598.0,3399.0,3571.0,4231.0,4158.0,5430.0,6092.0,8546.0,5070.0,,,,,,,,,,,
SYRIAN ARAB REPUBLIC,Overnights,,Thousands,32387.0,33610.0,40953.0,40778.0,49114.0,49194.0,57291.0,56373.0,73492.0,77128.0,84776.0,47619.0,,,,,,,,,,,
SYRIAN ARAB REPUBLIC,hotel_guests,,Thousands,780.0,773.0,929.0,858.0,1047.0,1149.0,1409.0,1407.0,1869.0,2069.0,1542.0,523.0,112.0,49.0,49.0,74.0,152.2,238.8,286.1,367.0,76.0,129.0,
SYRIAN ARAB REPUBLIC,hotel_overnights,,Thousands,5321.0,5321.0,6244.0,5736.0,6783.0,7184.0,7713.0,7894.0,10686.0,11530.0,3463.0,1513.0,409.0,172.0,174.0,328.0,722.0,1105.0,1226.0,1713.0,339.0,646.0,
TAIWAN PROVINCE OF CHINA,Guests,,Thousands,2229.0,2306.0,2237.0,1814.0,2476.0,2902.0,3056.0,3241.0,3369.0,3900.0,5062.0,5519.0,6736.0,7384.0,9110.0,9569.0,9777.0,9740.0,9975.0,10772.0,1262.0,49.0,452.4
TAIWAN PROVINCE OF CHINA,Overnights,,Thousands,16487.0,16987.0,16856.0,14461.0,18838.0,20593.0,21157.0,21124.0,24607.0,27949.0,35754.0,38935.0,46298.0,50634.0,60584.0,63486.0,63448.0,62211.0,64389.0,66832.0,10464.0,1696.0,6232.2
TAIWAN PROVINCE OF CHINA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAIWAN PROVINCE OF CHINA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"TANZANIA, UNITED REPUBLIC OF",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"TANZANIA, UNITED REPUBLIC OF",Overnights,,Thousands,1677.0,2632.0,4459.0,5500.0,5525.0,6130.0,7729.0,,,,,,,,,,,,,,,,
"TANZANIA, UNITED REPUBLIC OF",hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"TANZANIA, UNITED REPUBLIC OF",hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
THAILAND,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
THAILAND,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
THAILAND,hotel_guests,,Thousands,9443.0,1004.0,,,11338.0,,25563.0,25539.0,,19997.0,25548.0,34131.0,37385.0,45659.0,45303.0,50498.0,52502.0,56561.0,59222.0,61250.0,11640.0,1050.9,
THAILAND,hotel_overnights,,Thousands,73855.0,79796.0,,81931.0,94666.0,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,hotel_guests,,Thousands,,,,,,,,,,14.0,15.0,17.0,20.0,24.0,15.0,14.0,11.3,7.6,7.6,,,16.5,
TIMOR-LESTE,hotel_overnights,,Thousands,,,,,,,,,,94.0,99.0,102.0,106.0,94.0,73.0,81.0,61.9,27.0,27.1,,,94.3,
TOGO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,hotel_guests,,Thousands,60.0,57.0,58.0,61.0,83.0,81.0,94.0,86.0,74.0,150.0,202.0,300.0,235.0,327.0,282.0,273.0,338.0,514.0,573.0,876.0,482.0,,
TOGO,hotel_overnights,,Thousands,132.0,121.0,117.0,136.0,183.0,157.0,209.0,192.0,209.0,318.0,421.0,673.0,515.0,795.0,660.0,644.0,624.0,773.0,751.0,1085.0,680.0,,
TONGA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,hotel_guests,,Thousands,5315.0,5233.0,4245.0,4064.0,4900.0,5442.0,5415.0,5536.0,5603.0,5042.0,5149.0,2623.0,4086.0,3951.5,3913.0,2143.0,2284.0,2816.0,3822.0,4482.0,642.0,779.0,2691.0
TUNISIA,hotel_overnights,,Thousands,33168.0,33006.0,25897.0,25301.0,30665.0,33587.0,34086.0,34546.0,35049.0,31557.0,32136.0,17208.0,25921.0,25762.0,24788.0,11170.0,12779.0,15728.0,21212.0,24304.0,2818.0,3470.0,12739.0
TÜRKIYE,Guests,,Thousands,6804.0,8778.0,9872.0,8991.0,10982.0,12953.0,11897.0,14794.0,13648.0,14389.0,17415.0,19264.0,20481.0,21180.0,23609.0,23138.0,18048.0,22928.0,31136.0,38854.0,12779.0,28522.0,46580.0
TÜRKIYE,Overnights,,Thousands,28511.0,36368.0,43312.0,40866.0,49728.0,56108.0,46640.0,56540.0,56918.0,59987.0,74326.0,78889.0,90822.0,89592.0,97581.0,96400.0,77460.0,80063.0,112245.0,132508.0,40095.0,93124.0,148553.0
TÜRKIYE,hotel_guests,,Thousands,6789.0,8769.0,9859.0,8983.0,10962.0,12937.0,11883.0,14788.0,13628.0,14362.0,17112.0,18791.0,19999.0,20677.0,22985.0,22585.0,17688.0,22559.0,30506.0,38102.0,12638.0,28253.0,45902.0
TÜRKIYE,hotel_overnights,,Thousands,28377.0,36307.0,43225.0,40819.0,49614.0,55996.0,46588.0,56491.0,56865.0,59874.0,73924.0,78257.0,90100.0,88860.0,96501.0,95551.0,76744.0,79495.0,111331.0,131480.0,39788.0,92503.0,147161.0
TURKMENISTAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Overnights,,Thousands,1142.0,1239.0,1172.0,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,Overnights,,Thousands,772.0,820.0,1016.0,,,,,,,,,,,,,,,,,,,,
UGANDA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UKRAINE,Guests,,Thousands,,,,,,,,1366.0,1428.0,1148.0,1395.0,1428.0,1555.0,1665.0,552.0,666.0,864.0,933.0,918.0,959.0,254.0,,
UKRAINE,Overnights,,Thousands,5053.0,5177.0,4757.0,4479.0,4188.0,3895.0,,7994.0,7892.0,6567.0,7585.0,7099.0,7762.0,7863.0,1483.0,1731.0,2108.0,2242.0,1918.0,2017.0,511.0,,
UKRAINE,hotel_guests,,Thousands,,,,,,,,954.0,1006.0,795.0,991.0,1059.0,1165.0,1278.0,527.0,628.0,819.0,878.0,874.0,896.0,248.0,,
UKRAINE,hotel_overnights,,Thousands,948.0,1070.0,1453.0,1420.0,1380.0,1395.0,,2641.0,2450.0,2108.0,2631.0,2599.0,3208.0,3249.0,1135.0,1289.0,1601.0,1732.0,1748.0,1832.0,491.0,,
UNITED ARAB EMIRATES,Guests,,Thousands,,,,,,,,,,,,,,,,16842.2,18142.9,19167.9,20214.0,21560.7,7165.1,11479.0,
UNITED ARAB EMIRATES,Overnights,,Thousands,,,,,,,,,,,,,,,,88188.7,99604.6,103783.2,109212.4,119016.0,42240.4,72394.0,
UNITED ARAB EMIRATES,hotel_guests,,Thousands,3907.0,4134.0,5445.0,5871.0,6195.0,7126.0,,,,,,,,,16232.0,14845.6,15711.6,16732.7,17667.0,18686.0,6102.1,9041.0,
UNITED ARAB EMIRATES,hotel_overnights,,Thousands,10313.0,10126.0,12360.0,14192.0,16345.0,18326.0,,,,,,,,,52845.0,51959.4,54990.7,58564.6,61834.0,65401.2,21357.2,36197.0,
UNITED KINGDOM,Guests,,Thousands,,,,,27660.0,30057.0,32935.0,32860.0,32008.0,31308.0,30779.0,32095.0,32207.0,33567.0,35501.0,37292.0,39617.0,41989.0,40991.0,41756.0,,,32284.0
UNITED KINGDOM,Overnights,,Thousands,203759.0,189516.0,199285.0,203432.0,227406.0,249181.0,273417.0,251520.0,245775.0,340946.0,236395.0,247587.0,242283.0,256249.0,277540.0,283798.0,300472.0,312483.0,291324.0,289628.0,,93522.0,262864.0
UNITED KINGDOM,hotel_guests,,Thousands,17019.0,17019.0,14176.0,14397.0,12664.0,13746.0,15225.0,15397.0,14649.0,14876.0,15348.0,16150.0,16066.0,17377.0,18220.0,18937.0,19792.0,21833.0,21704.0,21697.0,,,16296.0
UNITED KINGDOM,hotel_overnights,,Thousands,53131.0,49781.0,48377.0,49003.0,54089.0,59255.0,65287.0,64828.0,61962.0,63934.0,67782.0,69988.0,68632.0,80385.0,84196.0,86653.0,92529.0,106612.0,103842.0,105439.0,,,
UNITED STATES OF AMERICA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,hotel_guests,,Thousands,20962.0,16790.0,14911.0,13898.0,16034.0,16975.0,16944.0,18755.0,20045.0,18506.0,20932.0,22631.927383,23665.804596,26411.922768000004,27213.094182000004,29257.3134,29588.417504,29802.0,30391.0,30699.0,5339.0,4404.0,
UNITED STATES OF AMERICA,hotel_overnights,,Thousands,159310.0,134317.0,114817.0,104235.0,120255.0,132402.0,127083.0,148166.0,166371.0,151749.0,177924.0,199160.9609704,220091.98274280003,256195.65084960003,263967.01356540003,289647.40266,304760.7002912,295036.15070159995,297832.98660360003,298698.0,50770.0,53553.0,
UNITED STATES VIRGIN ISLANDS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES VIRGIN ISLANDS,Overnights,,Thousands,1060.0,1040.0,1057.0,1052.0,1096.0,1094.0,1041.0,1100.0,1074.0,997.0,1042.0,920.0,930.0,966.0,945.0,989.0,989.0,819.0,367.0,500.0,201.0,422.0,
UNITED STATES VIRGIN ISLANDS,hotel_guests,,Thousands,607.0,597.0,586.0,623.0,604.0,618.0,701.0,680.0,740.0,787.0,749.0,680.0,681.0,756.0,799.0,847.0,771.0,589.0,182.0,323.0,229.0,,
UNITED STATES VIRGIN ISLANDS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
URUGUAY,Guests,,Thousands,690.0,648.0,460.0,572.0,596.0,649.0,656.0,618.0,818.0,887.0,1004.0,1297.0,1226.0,1167.0,1163.0,1218.0,1392.0,1712.0,1491.0,1402.0,,87.0,
URUGUAY,Overnights,,Thousands,3319.0,2992.0,2927.0,3531.0,2938.0,2925.0,3020.0,3139.0,4458.0,5042.0,5082.0,6679.0,6129.0,5687.0,5535.0,5829.0,6436.0,8269.0,7036.0,6327.0,,,
URUGUAY,hotel_guests,,Thousands,581.0,546.0,322.0,411.0,557.0,608.0,625.0,596.0,760.0,844.0,962.0,1215.0,1160.0,1098.0,1116.0,1170.0,1346.0,1650.0,1440.0,1364.0,,85.0,
URUGUAY,hotel_overnights,,Thousands,2565.0,2304.0,1486.0,1903.0,2673.0,2620.0,2791.0,2964.0,4014.0,4619.0,4746.0,6078.0,5627.0,5174.0,5248.0,5518.0,6162.0,7872.0,6706.0,6088.0,,,
UZBEKISTAN,Guests,,Thousands,,,,,,,,,,,,,,455.0,464.0,423.0,499.0,616.0,963.0,1172.0,,,
UZBEKISTAN,Overnights,,Thousands,918.0,1082.0,1069.0,935.0,964.0,840.0,1337.0,1770.0,2636.0,2810.0,2624.0,,,1070.0,1086.0,1047.0,1280.0,1391.0,2460.0,2525.0,,,
UZBEKISTAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,938.0,1094.0,,,
UZBEKISTAN,hotel_overnights,,Thousands,590.0,699.0,672.0,457.0,487.0,448.0,1289.0,1659.0,1861.0,1942.0,2592.0,,,,,,,,2293.0,2357.0,,,
VANUATU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,hotel_guests,,Thousands,196.0,194.0,172.0,158.0,179.0,,,,,,,,,,,,,,,,,,
VANUATU,hotel_overnights,,Thousands,380.0,372.0,334.0,316.0,352.0,,,396.0,,,,,,,,,,,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Overnights,,Thousands,8456.0,10512.0,9126.0,9819.0,,,,,,,,,,,,,,,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",hotel_guests,,Thousands,,,,,300.0,435.0,387.0,395.0,344.0,263.0,181.0,275.0,486.0,485.0,456.0,562.0,297.0,183.0,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",hotel_overnights,,Thousands,5338.0,4050.0,4694.0,4023.0,,,,,,,,,,,,,,,,,,,
VIET NAM,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
