Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
JAPAN,hotel_guests,,Thousands,,,,,,,,,225605.0,225142.0,251195.0,282478.0,294667.0,307224.0,304680.0,312900.0,311415.0,310073.0,316990.0,342883.0,223016.0,221243.0,303920.0
JAPAN,hotel_overnights,,Thousands,,,,,,,,,283459.0,279384.0,313287.0,370896.0,383163.0,400365.0,397701.0,405129.0,392229.0,396078.0,406213.0,440121.0,289244.0,290491.0,401610.0
JORDAN,Guests,,Thousands,,,,,,,,,635.0,516.0,473.0,551.0,583.0,674.0,649.0,626.0,813.0,759.0,909.0,1089.0,650.0,978.0,1008.0
JORDAN,Overnights,,Thousands,,,,974.0,1052.0,1064.0,1201.0,1221.0,1293.0,999.0,877.0,1012.0,1082.0,1205.0,1287.0,1189.0,1788.0,1439.0,1305.0,2016.0,1070.0,1625.0,1732.0
JORDAN,hotel_guests,,Thousands,,,,452.0,522.0,505.0,559.0,595.0,633.0,515.0,469.0,550.0,582.0,,,,808.0,753.0,904.0,1087.0,627.0,944.0,999.0
JORDAN,hotel_overnights,,Thousands,541.0,597.0,772.0,972.0,1050.0,1061.0,1199.0,1220.0,1292.0,997.0,873.0,1011.0,1080.0,1203.0,1286.0,1188.0,1782.0,1433.0,1301.0,2014.0,1046.0,1589.0,1723.0
KAZAKHSTAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KAZAKHSTAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KAZAKHSTAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KAZAKHSTAN,hotel_overnights,,Thousands,941.0,476.0,601.0,689.0,815.0,963.0,1140.0,1416.0,1980.0,1773.0,1946.0,2209.0,2448.0,2573.0,2978.0,2685.0,3245.0,4195.0,4415.0,4871.0,3047.0,4803.0,5970.0
KENYA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,hotel_overnights,,Thousands,794.0,740.0,656.0,739.0,1190.0,1130.0,1375.0,1870.0,1567.0,2151.0,2349.0,2603.0,2788.0,2699.0,2948.0,3154.0,3496.0,3645.0,4489.0,4956.0,,,
KIRIBATI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",hotel_guests,,Thousands,,,,,,,,,,10948.0,12001.0,12023.0,12080.0,12029.0,10939.0,9864.0,16004.0,20188.0,23836.0,,,,
"KOREA, REPUBLIC OF",hotel_overnights,,Thousands,,,,,,,,,,19395.0,21456.0,22273.0,19494.0,17497.0,16828.0,15956.0,20144.0,26488.0,,,,,
KUWAIT,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KYRGYZSTAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KYRGYZSTAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KYRGYZSTAN,hotel_guests,,Thousands,102.0,72.0,80.0,82.0,101.0,92.0,95.0,117.0,129.0,127.0,100.0,118.0,148.0,160.0,155.0,165.0,151.0,161.0,153.0,155.0,77.0,139.0,311.0
KYRGYZSTAN,hotel_overnights,,Thousands,208.0,130.0,134.0,131.0,136.0,128.0,141.0,159.0,162.0,177.0,139.0,161.0,214.0,257.0,211.0,235.0,242.0,258.0,230.0,231.0,119.0,212.0,512.0
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LATVIA,Guests,,Thousands,,,,,,,,,611.0,360.0,434.0,522.0,548.0,589.0,667.0,665.0,730.0,798.0,883.0,907.0,748.0,864.0,1033.0
LATVIA,Overnights,,Thousands,787.0,769.0,821.0,825.0,865.0,1022.0,1241.0,1389.0,1385.0,843.0,922.0,1037.0,1118.0,1136.0,1282.0,1236.0,1372.0,1544.0,1626.0,1658.0,1385.0,1516.0,1770.0
LATVIA,hotel_guests,,Thousands,204.0,210.0,225.0,257.0,287.0,354.0,418.0,541.0,483.0,302.0,356.0,427.0,,474.0,545.0,493.0,515.0,545.0,614.0,617.0,493.0,566.0,688.0
LATVIA,hotel_overnights,,Thousands,669.0,638.0,674.0,669.0,717.0,796.0,855.0,979.0,941.0,599.0,674.0,757.0,,803.0,947.0,821.0,872.0,920.0,1019.0,1036.0,878.0,978.0,1150.0
LEBANON,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Overnights,,Thousands,971.0,970.0,972.0,968.0,,,,,,,,,,,,,,,,,,,
LIBYA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Guests,,Thousands,,,,,,,,4.8,5.0,5.9,5.4,5.9,2.2,1.1,1.1,1.0,1.7,1.7,1.8,1.8,1.3,2.6,1.7
LIECHTENSTEIN,Overnights,,Thousands,,,,,,,,15.6,15.9,17.9,16.5,18.2,4.8,2.8,2.1,2.0,3.1,3.7,3.4,3.5,3.3,6.1,3.7
LIECHTENSTEIN,hotel_guests,,Thousands,1.3,1.3,1.0,1.2,1.6,1.3,1.3,1.3,1.8,2.1,2.0,2.5,1.6,0.7,0.4,0.5,1.0,1.1,1.0,1.0,1.1,2.0,1.3
LIECHTENSTEIN,hotel_overnights,,Thousands,2.8,2.8,2.5,2.6,3.1,2.9,2.7,2.5,3.4,3.8,3.6,4.9,3.5,1.7,1.0,1.1,1.8,2.1,2.0,2.0,2.3,4.3,2.5
LITHUANIA,Guests,,Thousands,332.0,350.0,333.0,376.0,491.0,644.0,781.0,931.0,916.0,675.0,713.0,789.0,852.0,950.0,1034.0,1142.0,1258.0,1377.0,1551.0,2100.0,1615.0,1963.0,2676.0
LITHUANIA,Overnights,,Thousands,1979.0,2004.0,1886.0,1845.0,2169.0,2489.0,2809.0,3142.0,3021.0,2272.0,2331.0,2546.0,2643.0,2725.0,2908.0,3058.0,3189.0,3934.0,4355.0,5432.0,3812.0,4360.0,5459.0
LITHUANIA,hotel_guests,,Thousands,142.0,141.0,156.0,175.0,258.0,347.0,463.0,567.0,565.0,414.0,451.0,519.0,586.0,647.0,708.0,777.0,821.0,925.0,1025.0,1152.0,856.0,1049.0,1457.0
LITHUANIA,hotel_overnights,,Thousands,293.0,281.0,331.0,342.0,511.0,728.0,934.0,1082.0,1057.0,755.0,853.0,1019.0,1168.0,1230.0,1292.0,1367.0,1406.0,1554.0,1715.0,1911.0,1535.0,1844.0,2446.0
LUXEMBOURG,Guests,,Thousands,,,,,,,62.0,63.0,59.0,59.0,49.0,61.0,71.0,100.0,104.0,107.0,108.0,110.0,121.0,124.0,130.0,137.0,155.0
LUXEMBOURG,Overnights,,Thousands,271.0,274.0,281.0,269.0,279.0,246.0,223.0,206.0,189.0,175.0,142.0,180.0,246.0,324.0,354.0,325.0,318.0,318.0,346.0,348.0,307.0,351.0,392.0
LUXEMBOURG,hotel_guests,,Thousands,18.0,20.0,22.0,24.0,24.0,29.0,29.0,32.0,31.0,31.0,34.0,34.0,43.0,68.0,70.0,69.0,71.0,73.0,86.0,86.0,95.0,101.0,115.0
LUXEMBOURG,hotel_overnights,,Thousands,67.0,72.0,78.0,80.0,85.0,85.0,77.0,94.0,92.0,92.0,89.0,96.0,118.0,156.0,161.0,152.0,160.0,167.0,189.0,185.0,176.0,198.0,236.0
"MACAO, CHINA",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAWI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAWI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAWI,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAWI,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,hotel_guests,,Thousands,13606.0,15564.0,16458.0,18335.0,27885.0,29926.0,31900.0,36254.0,40610.0,32920.0,27535.0,27737.0,29901.0,34270.0,45377.0,45942.0,46437.0,49246.0,52419.0,51093.0,30704.0,19872.0,
MALAYSIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,hotel_guests,,Thousands,,,,38.0,36.0,44.0,47.0,57.0,45.0,44.0,40.0,38.0,30.0,34.0,23.0,31.0,26.0,24.0,24.5,23.0,22.5,42.8,23.7
MALI,hotel_overnights,,Thousands,6.0,7.0,9.0,54.0,64.0,71.0,112.0,124.0,88.0,92.0,88.0,80.0,42.0,62.0,38.0,30.0,40.4,36.0,37.0,37.0,44.6,52.3,32.9
MALTA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALTA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALTA,hotel_guests,,Thousands,,,,118.3,116.7,105.0,135.0,143.3,141.6,158.1,157.7,143.6,154.3,149.0,156.0,157.0,151.0,167.0,185.0,201.0,,,
MALTA,hotel_overnights,,Thousands,,,,314.3,278.0,246.9,309.9,331.4,335.0,350.6,350.9,318.8,332.2,329.0,354.0,373.0,348.0,396.0,429.0,475.0,,,
MARSHALL ISLANDS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,hotel_guests,,Thousands,30915.0,29618.0,29939.0,31128.0,34454.0,34547.0,35192.0,41961.0,45420.0,43088.0,45274.0,46582.0,47331.0,48441.0,49649.0,52875.0,55595.0,58945.0,61474.0,62205.0,28450.0,45706.0,60624.0
MEXICO,hotel_overnights,,Thousands,58288.0,57475.0,57174.0,58715.0,64355.0,64607.0,64124.0,74600.0,78498.0,73514.0,79187.0,84296.0,88154.0,88163.0,87650.0,94675.0,99854.0,102260.0,108279.0,112731.0,50524.0,81384.0,111057.0
"MICRONESIA, FEDERATED STATES OF",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MOLDOVA, REPUBLIC OF",Guests,,Thousands,,,,,218.0,234.0,249.0,244.0,207.0,168.0,166.0,173.3,179.0,176.0,189.0,185.0,185.0,192.0,204.0,201.0,62.0,109.0,172.0
"MOLDOVA, REPUBLIC OF",Overnights,,Thousands,212.0,253.0,316.0,400.0,1313.0,1432.0,1539.0,1544.0,1525.0,1252.0,1249.0,1250.5,1272.0,1263.0,1296.0,1252.0,1234.0,1218.0,1327.0,1205.0,306.0,604.0,924.0
"MOLDOVA, REPUBLIC OF",hotel_guests,,Thousands,,,,,99.0,104.0,107.0,90.0,74.0,56.0,61.0,59.3,60.0,63.0,65.0,58.0,73.0,75.0,78.0,75.0,41.0,61.0,79.0
"MOLDOVA, REPUBLIC OF",hotel_overnights,,Thousands,,,,,251.0,264.0,282.0,234.0,225.0,195.0,222.0,210.5,207.0,216.0,215.0,203.0,219.0,225.0,247.0,202.0,129.0,198.0,216.0
MONACO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,hotel_guests,,Thousands,,,,,,,,,,,,,,,,10.1,4.0,5.0,6.0,6.0,2.0,3.2,5.1
MONACO,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,25.7,13.0,17.0,16.0,14.0,16.0,16.0,12.3
MONGOLIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Guests,,Thousands,,,406.0,458.0,515.0,548.0,576.0,149.0,157.0,164.0,175.0,172.0,175.0,168.0,167.0,153.0,152.0,123.0,128.0,136.0,93.0,117.0,148.0
MONTENEGRO,Overnights,,Thousands,,,2778.0,3061.0,3337.0,3628.0,3740.0,851.0,828.0,856.0,987.0,956.0,1008.0,998.0,957.0,748.0,722.0,483.0,487.0,522.0,361.0,449.0,561.0
MONTENEGRO,hotel_guests,,Thousands,,,174.0,165.0,196.0,197.0,169.0,84.0,96.0,88.0,85.0,83.0,80.0,69.0,63.0,76.0,77.0,112.0,118.0,125.0,89.0,101.0,140.0
MONTENEGRO,hotel_overnights,,Thousands,,,1370.0,1314.0,1552.0,1505.0,1200.0,331.0,348.0,326.0,331.0,292.0,286.0,241.0,205.0,229.0,230.0,431.0,445.0,480.0,343.0,376.0,528.0
MONTSERRAT,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,Guests,,Thousands,,,,,,,,,,22178.0,22913.0,,,,23600.0,,,,,,,,
MOROCCO,Overnights,,Thousands,,,,,,,,,,182141.0,186224.0,,,,198000.0,,,,,,,,
MOROCCO,hotel_guests,,Thousands,1079.0,1117.0,1173.0,1250.0,1331.0,1400.0,1403.0,1502.0,1587.0,1702.0,1858.0,2061.0,2265.0,2401.0,2405.0,2650.0,2936.0,3121.0,3247.0,3550.0,1442.0,2766.0,3505.0
MOROCCO,hotel_overnights,,Thousands,2272.0,2402.0,2455.0,2658.0,2858.0,2956.0,2981.0,3191.0,3394.0,3718.0,4065.0,4449.0,4936.0,5189.0,5317.0,5907.0,6563.0,7057.0,7166.0,7838.0,3506.0,6379.0,7940.0
MOZAMBIQUE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,hotel_guests,,Thousands,,137.0,130.0,122.0,158.0,248.0,181.0,217.0,245.0,246.0,254.0,278.0,248.0,251.0,264.0,257.0,208.0,197.0,197.0,219.0,155.0,159.0,
MOZAMBIQUE,hotel_overnights,,Thousands,,242.0,243.0,224.0,298.0,467.0,363.0,393.0,437.0,433.0,518.0,616.0,425.0,434.0,443.0,431.0,318.0,339.0,367.0,357.0,276.0,291.0,
MYANMAR,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Overnights,,Thousands,,,,,,,822.0,,,,,,,,,,,,,,,,
MYANMAR,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,hotel_overnights,,Thousands,,,,,,,601.0,,,,,,,,,,,,,,,,
NAMIBIA,Guests,,Thousands,218.0,296.0,249.0,,,,,,548.0,287.0,446.0,420.0,528.0,581.0,,,,,,,,,
NAMIBIA,Overnights,,Thousands,272.0,584.0,445.0,123.0,,,,,,,,,,,,,,,,,,,
NAMIBIA,hotel_guests,,Thousands,88.0,134.0,150.0,49.0,,,,,,,,,,,,,,,,,,,
NAMIBIA,hotel_overnights,,Thousands,142.0,254.0,269.0,82.0,,,,,,,,,,,,,,,,,,,
NAURU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDS,Guests,,Thousands,15873.0,15686.0,15569.0,15761.0,16021.0,16182.0,17765.0,19252.0,18998.0,19039.0,19125.0,19367.0,19633.0,21267.0,21931.0,22311.0,23054.0,24311.0,25132.0,25786.0,20035.0,25472.0,28511.0
NETHERLANDS,Overnights,,Thousands,55310.0,54973.0,56004.0,55864.0,55518.0,54951.0,57057.0,60315.0,59185.0,59502.0,58073.0,57629.0,56265.0,64304.0,65328.0,66237.0,66589.0,67529.0,69080.0,71692.0,64042.0,82479.0,82233.0
NETHERLANDS,hotel_guests,,Thousands,7801.0,7601.0,7515.0,7379.0,7911.0,8301.0,9463.0,10516.0,10461.0,10092.0,10499.0,10849.0,11113.0,11504.0,12143.0,12410.0,13349.0,14419.0,14975.0,15058.0,11061.0,13113.0,16469.0
NETHERLANDS,hotel_overnights,,Thousands,14027.0,13608.0,13593.0,13384.0,13761.0,14375.0,15783.0,17831.0,17657.0,17052.0,17533.0,17891.0,18352.0,19039.0,19680.0,19910.0,21421.0,22529.0,23743.0,24272.0,18445.0,21820.0,27302.0
NEW CALEDONIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,hotel_guests,,Thousands,45.0,51.0,54.0,59.0,63.0,69.0,82.0,100.0,112.0,117.0,130.0,173.0,166.0,158.0,147.0,,,,,,,,
NEW CALEDONIA,hotel_overnights,,Thousands,111.0,123.0,129.0,156.0,167.0,193.0,233.0,207.0,255.0,265.0,256.0,348.0,344.0,321.0,286.0,,,,,,,,
NEW ZEALAND,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,Overnights,,Thousands,,,,,,,,,18825.0,18734.0,18829.0,19033.0,19250.0,19630.0,20758.0,21537.0,22049.0,22225.0,22778.0,,,23640.0,25773.0
NEW ZEALAND,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,hotel_overnights,,Thousands,,,,,,,,,13279.0,14570.0,14654.0,14814.0,15022.0,15347.0,16340.0,16804.0,16986.0,16962.0,17278.0,,,16079.0,18327.0
NICARAGUA,Guests,,Thousands,,,,,,118.0,142.0,128.0,150.0,144.0,179.0,191.0,230.0,277.0,287.0,299.0,325.0,401.0,332.0,379.0,287.0,361.0,392.8
NICARAGUA,Overnights,,Thousands,182.0,191.0,169.0,241.0,220.0,205.0,322.0,326.0,248.0,239.0,209.0,267.0,319.0,370.0,387.0,403.0,438.0,521.0,443.0,418.0,403.0,541.0,598.5
NICARAGUA,hotel_guests,,Thousands,60.0,65.0,73.0,74.0,61.0,71.0,87.0,107.0,111.0,108.0,146.0,145.0,171.0,176.0,197.0,205.0,223.0,275.0,228.0,260.0,240.0,302.0,328.9
NICARAGUA,hotel_overnights,,Thousands,96.0,106.0,101.0,102.0,118.0,130.0,245.0,285.0,189.0,182.0,165.0,200.0,241.0,239.0,264.0,275.0,299.0,357.0,304.0,286.0,337.0,453.0,501.0
NIGER,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,hotel_guests,,Thousands,,12.0,13.0,11.0,8.0,8.0,9.0,17.0,23.0,,,,,,,,,,,,,,
NIGER,hotel_overnights,,Thousands,,31.0,37.0,25.0,15.0,18.0,19.0,39.0,35.0,,,,,,,,,,,,,,
NIGERIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Guests,,Thousands,409.0,234.0,319.0,325.0,300.0,312.0,297.0,306.0,350.0,329.0,325.0,320.0,312.0,302.0,310.0,331.0,346.0,368.0,420.0,427.0,349.0,409.0,432.0
NORTH MACEDONIA,Overnights,,Thousands,1941.0,1042.0,1576.0,1661.0,1505.0,1527.0,1475.0,1502.0,1648.0,1518.0,1461.0,1418.0,1340.0,1276.0,1273.0,1358.0,1407.0,1480.0,1685.0,1685.0,1445.0,1643.0,1704.0
NORTH MACEDONIA,hotel_guests,,Thousands,195.0,119.0,154.0,146.0,128.0,128.0,121.0,132.0,135.0,134.0,118.0,121.0,125.0,129.0,140.0,153.0,169.0,175.0,211.0,223.0,200.0,212.0,225.0
NORTH MACEDONIA,hotel_overnights,,Thousands,443.0,266.0,366.0,347.0,289.0,275.0,267.0,283.0,277.0,267.0,236.0,236.0,238.0,241.0,257.0,284.0,304.0,321.0,464.0,476.0,470.0,470.0,489.0
NORTHERN MARIANA ISLANDS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,Guests,,Thousands,10424.0,10570.0,10529.0,,,,,,,,,,14124.0,13826.0,18679.0,17095.0,14673.0,14872.0,12840.0,13122.0,10423.0,12306.0,13133.0
NORWAY,Overnights,,Thousands,16801.0,17010.0,17109.0,16853.0,17832.0,18628.0,19567.0,20338.0,20449.0,20502.0,20637.0,21230.0,21974.0,21551.0,22152.0,22825.0,23387.0,23348.0,23698.0,24478.0,20403.0,23783.0,26314.0
NORWAY,hotel_guests,,Thousands,7032.0,7173.0,7029.0,6998.0,7319.0,7736.0,8122.0,8446.0,8348.0,8294.0,8463.0,9016.0,9483.0,9511.0,9472.0,9724.0,10052.0,10636.0,10778.0,11178.0,7465.0,8300.0,10963.0
